20140205.22.35.43;cube://localhost:38000;Master;151000;true;null
20140205.22.36.35;cube://localhost:38001;Node;52779000;true;AServer
20140205.22.36.35;cube://localhost:38001;Scope;3148000;true;lan
20140205.22.36.35;cube://localhost:38001;Component;24469000;false;HL7-REST-MessageAdapter
20140205.22.36.38;cube://localhost:38001;Component;35003000;false;HL7-REST-MessageAdapter
20140205.22.36.41;cube://localhost:38001;Component;18033000;false;HL7-REST-MessageAdapter
20140205.22.36.44;cube://localhost:38001;Component;12452000;false;HL7-REST-MessageAdapter
20140205.22.36.45;cube://localhost:38002;Node;25472000;true;MedServer
20140205.22.36.45;cube://localhost:38001;Component;51668000;true;HL7-REST-MessageAdapter
20140205.22.36.48;cube://localhost:38002;Component;1149000;true;HapiValidationMediator
20140205.22.37.26;cube://localhost:38001;Scope;144000;true;lan
20140205.22.37.26;cube://localhost:38001;Component;10905000;false;HL7-REST-MessageAdapter
20140205.22.37.29;cube://localhost:38001;Component;13183000;false;HL7-REST-MessageAdapter
20140205.22.37.32;cube://localhost:38001;Component;13883000;false;HL7-REST-MessageAdapter
20140205.22.37.34;cube://localhost:38002;Node;21898000;true;MedServer
20140205.22.37.34;cube://localhost:38001;Component;30525000;true;HL7-REST-MessageAdapter
20140205.22.37.37;cube://localhost:38002;Component;1933000;true;HapiValidationMediator
